EVTOPTA18580;Peace is on its way;La paix est en marche;Bald wird Frieden herrschen.;;La paz est? de camino;;;;;;;;;
EVTOPTA19000;Good news!;Bonne nouvelle !;Gute Nachrichten!;;?Buenas noticias!;;;;;;;;;
EVTOPTA19005;Assert our position;Imposer notre position;Unsere Position durchsetzen.;;Impongamos nuestra postura;;;;;;;;;
EVTOPTA19010;All must see our splendor!;Tout le monde doit voir notre splendeur !;Alle m?ssen unsere Gr??e sehen!;;?Todos deben contemplar nuestro esplendor!;;;;;;;;;
EVTOPTA19020;Send the expedition!;Envoyez l'exp?dition !;Schickt die Expedition los!;;?Enviemos la expedici?n!;;;;;;;;;
EVTOPTA19022;Send a $COUNTRY_ADJ$ expedition!;Envoyez une exp?dition $COUNTRY_ADJ$ !;Schickt eine $COUNTRY_ADJ$e Expedition los!;;?Enviemos una expedici?n $COUNTRY_ADJ$!;;;;;;;;;
EVTOPTA19023;No, he's on his own;Non, qu'il se d?brouille !;Nein, er ist auf sich alleine gestellt.;;No, que se apa?en;;;;;;;;;
EVTOPTA19024;Abort the expedition;Abandonner l'exp?dition;Brecht die Expedition ab!;;Cancelemos la expedici?n;;;;;;;;;
EVTOPTA19025;We support our boys!;Nous soutenons nos hommes !;Wir unterst?tzen unsere Jungs!;;?Apoyemos a nuestros muchachos!;;;;;;;;;
EVTOPTA19026;Blast!;Nom de nom !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA19027;Excellent!;Parfait !;Hervorragend!;;?Excelente!;;;;;;;;;
EVTOPTA19028;Blast!;Nom de nom !;Verdammt!;;?Maldici?n!;;;;;;;;;
EVTOPTA19029;Yay!;Oui !;Juhu!;;?Toma ya!;;;;;;;;;
EVTOPTA19030;$FROMCOUNTRY$ must renounce the title;$FROMCOUNTRY$ doit renoncer au titre;$FROMCOUNTRY$ muss sich von dem Titel lossagen.;;$FROMCOUNTRY$ debe renunciar al t?tulo;;;;;;;;;
EVTOPTA19031;The title is ours!;Ce titre est ? nous !;Der Titel ist unser!;;?El t?tulo es nuestro!;;;;;;;;;
EVTOPTA19032;So it must be;Qu'il en soit ainsi !;So soll es sein.;;As? debe ser;;;;;;;;;
EVTOPTA19033;Most fortunate;? la bonne heure !;Was f?r ein Gl?ck.;;Muy afortunadamente;;;;;;;;;
EVTOPTA19043;Bribes are the way forward;Corruption en cours;Bestechungsgelder sind unterwegs.;;Los sobornos son la soluci?n;;;;;;;;;
EVTOPTA19044;Fantastic!;Fantastique !;Fantastisch!;;?Fant?stico!;;;;;;;;;
EVTOPTA19045;What next? Comet sighted?;Et maintenant ? Com?te en vue ?;Was kommt als n?chstes? Die Sichtung eines Kometen?;;?Qu? ser? lo pr?ximo? ?Avistar un cometa?;;;;;;;;;
EVTOPTA19046;Glorious!;Magnifique !;Wunderbar!;;?Glorioso!;;;;;;;;;
EVTOPTA19047;Orphans Rejoice!;Les orphelins se r?jouissent !;Fantastisch!;;?Menudo alegr?n!;;;;;;;;;
EVTOPTA19200;This reeks of foul play...;Cela sent la mauvaise histoire...;Das riecht nach falschem Spiel ...;;Esto apesta a juego sucio...;;;;;;;;;
EVTOPTA19300;I lift my lamp beside the golden door;De ma lumi?re, j'?claire la porte d'or !;Hoch halt? ich mein Licht am gold?nen Tore!;;Elevo mi faro junto a la dorada puerta;;;;;;;;;
EVTOPTA19500;They shall not have died in vain!;Ils ne doivent pas ?tre morts en vain !;Sie sollen nicht umsonst gestorben sein!;;?Su muerte no ser? en vano!;;;;;;;;;
EVTOPTA19501;Merits due consideration;M?rite et consid?ration;Das ist reifliche ?berlegung wert.;;Los m?ritos merecen consideraci?n;;;;;;;;;
EVTOPTA21000;*cough* *cough*;(Toux !);*hust* *hust*;;*cof* *cof*;;;;;;;;;
EVTOPTA21010;We must aid those starving!;Nous devons aider ceux qui ont faim !;Wir m?ssen den Hungerleidenden helfen!;;?Tenemos que ayudar a esos hambrientos!;;;;;;;;;
EVTOPTA21020;Stuff breaks, people die;Des gens meurent;Zeug zerbricht, Leute sterben.;;Las cosas se deterioran, la gente muere;;;;;;;;;
EVTOPTA21030;Fight the disease with every available means;Combattez cette maladie co?te que co?te;Die Krankheit mit allen zur Verf?gung stehenden Mitteln bek?mpfen.;;Combatamos la enfermedad con todo medio disponible;;;;;;;;;
EVTOPTA21040;Do whatever we can. Every life is precious!;Faire notre possible. Chaque vie est pr?cieuse !;Alles Menschenm?gliche unternehmen. Jedes Leben ist kostbar!;;Hagamos todo lo que podamos ?Cada vida es preciada!;;;;;;;;;
EVTOPTA21500;Eeep!;H??? !;Wie furchtbar!;Los cient?ficos creen que la explosi?n ocurrida en Tunguska en 1908, que produjo una bola de fuego que devast? Siberia, arrasando bosques y causando temblores en todo el mundo, fue ocasionada por la ca?da de un meteorito.;?Uy!;;;;;;;;;
EVTOPTA21510;Eeep!;H??? !;Wie furchtbar!;La erupci?n del volc?n Krakatoa y el subsiguiente tsunami deja m?s de 36500 muertos en las Indias Orientales Holandesas. El sonido de la erupci?n se pudo o?r en Rodrigues Island, en el oc?ano ?ndico.;?Uy!;;;;;;;;;
EVTOPTA21520;Eeep!;H??? !;Wie furchtbar!;;?Uy!;;;;;;;;;
EVTOPTA22000;The whip cracks out of love!;Le bruit du fouet !;Die Peitsche schnalzt aus lauter Liebe!;;?El l?tigo chasquea por amor!;;;;;;;;;
EVTOPTA22010;No one escapes from Azazel's Atoll!;Personne ne s'?chappe de l'atoll d'Azazel !;Niemand entkommt von Azazels Atoll!;;?Nadie escapa del atol?n de Azazel!;;;;;;;;;
EVTOPTA22011;Oh well, it had to be so;Oh, parfait. Il devait l'?tre.;Na ja, es musste wohl so kommen.;;Oh, bien, as? ten?a que ser;;;;;;;;;
EVTOPTA22020;The prisons are dirty for a reason, sweetie.;Les prisons sont sales pour une raison, tr?s cher.;Schatzi, die Gef?ngnisse sind absichtlich so dreckig.;;Las prisiones son sucias por una raz?n, encanto.;;;;;;;;;
EVTOPTA22030;Demand that police produce a perpetrator;Exiger que la police trouve un responsable;Verlangen, dass die Polizei einen T?ter pr?sentiert.;;Exijamos a la polic?a que presente a un autor del delito;;;;;;;;;
EVTOPTA22040;We need to consider more humane forms of punishment;Il nous faut envisager des ch?timents plus humains.;Wir m?ssen humanere Bestrafungen in Betracht ziehen.;;Tenemos que considerar formas de castigo m?s humanas;;;;;;;;;
EVTOPTA22050;Search High!;Cherchez en haut !;Viel ausgeben!;;?Incrementen la b?squeda!;;;;;;;;;
EVTOPTA22060;It can certainly be considered;Il pourrait ?tre bon d'y r?fl?chir;Dies k?nnen wir sicherlich in Betracht ziehen.;;Se puede considerar, desde luego;;;;;;;;;
EVTOPTA22070;The issue deserves due consideration;Cette question m?rite d'?tre prise en compte;Dieses Problem bedarf reiflicher ?berlegung.;;El asunto merece la debida consideraci?n;;;;;;;;;
EVTOPTA22080;I shall certainly be happy to meet with them;Je serai ravi de rencontrer les membres de ce comit?.;Ich werde mich gewiss gerne mit ihnen treffen.;;Estar? encantado de reunirme con ellos;;;;;;;;;
EVTOPTA29900;Truly, 'tis.;C'est certain.;Aber echt!;;Ciertamente, lo son.;;;;;;;;;
EVTOPTA29901;Brilliant!;Parfait !;Gro?artig!;;?Brillante!;;;;;;;;;
EVTOPTA29902;Kaboom!;Boum !;Bumm!;;?Buuuuum!;;;;;;;;;
EVTOPTA29903;Excellent!;Parfait !;Hervorragend!;;?Excelente!;;;;;;;;;
EVTOPTA29904;Let us not dig too deep and greedily, though.;Veillons cependant ? ne pas creuser trop profond et ? ne pas nous montrer trop gourmands.;Lasst uns trotzdem nicht zu tief und gierig graben!;;En cualquier caso, que no nos ciegue la avaricia y excavemos m?s de la cuenta;;;;;;;;;
EVTOPTA31100;Fascinating!;Fascinant !;Faszinierend!;?El arque?logo Heinrich Schliemann ha desenterrado en Turqu?a los restos de la ciudad perdida de Troya! Este descubrimiento llevar? a una explosi?n de talento en el campo de la arqueolog?a y captar? la atenci?n de millones de personas.;?Fascinante!;;;;;;;;;
EVTOPTA31101;We welcome the German investment.;Nous nous r?jouissons de l'investissement allemand.;Wir hei?en die deutsche Investition willkommen.;?Fascinante!;Bienvenida sea la inversi?n alemana;;;;;;;;;
EVTOPTA31300;Good to know!;C'est bon ? savoir !;Gut zu wissen!;En enero de 1837 se llev? a cabo en Suiza el primer censo oficial. Seg?n los resultados, Suiza ten?a una poblaci?n de 2.190.258 habitantes.;?Bien!;;;;;;;;;
EVTOPTA31301;That was close;Il s'en est fallu de peu !;Das war knapp!;En agosto de 1838, Francia exigi? a Suiza la extradici?n de Luis Napole?n, sobrino del emperador Napole?n I y pretendiente al trono de Francia. Suiza se neg?, y lo ?nico que evit? que Francia invadiese Suiza fue que Luis Napole?n emprendi? viaje a Londres.;Ha faltado poco;;;;;;;;;
EVTOPTA31302;A new age of communications in Switzerland;Une nouvelle ?re de communications en Suisse;Anbruch eines neuen Kommunikationszeitalters in der Schweiz;En 1852 lleg? a Suiza la telegraf?a por c?digo morse. En un principio hab?a 27 estaciones de tel?grafo en el pa?s alpino.;Una nueva era para las comunicaciones en Suiza.;;;;;;;;;
EVTOPTA31303;The vox populi has spoken.;La 'vox populi' a parl?.;Die Stimme des Volkes hat gesprochen.;Refer?ndum sobre los ferrocarriles;La voz del pueblo ha hablado.;;;;;;;;;
EVTOPTA31306;Order must be restored in Ticino.;L'ordre doit ?tre r?tabli ? Ticino.;In Ticino muss wieder Ordnung herrschen!;Los liberales radicales han llevado a efecto un sangriento golpe de estado en Ticino. Las tropas federales han procedido a sofocarlo. Esto ha hecho crecer las tensiones entre ambas partes del conflicto, pero la absoluci?n de los l?deres del golpe de estado ha convencido a los elementos reaccionarios de que el gobierno federal va a por ellos.;Hay que restaurar el orden en Ticino.;;;;;;;;;
EVTOPTA31307;This could become an example for others. Or the state?;Cela pourrait devenir un exemple pour d'autres. Ou l'?tat lui-m?me...;Dies k?nnte auch anderen bl?hen. Oder gar dem Staat?;La emperatriz de Austria, Isabel de Wittelsbach, ha sido asesinada por un anarquista italiano llamado Luigi Lucheni. Este acto abominable tuvo lugar en el hotel Beau-Rivage de Ginebra.;Esto podr?a convertirse en un ejemplo para otros. ?O para el estado?;;;;;;;;;
EVTOPTA31308;Controversial ideas spreading.;Des id?es controvers?es se propagent.;Kontroverse Ideen verbreiten sich.;Se ha celebrado un congreso socialista en Zimmerwald. La iniciativa de celebrar la conferencia ha partido de Name y Grimm, dos destacados socialistas suizos. Entre la gente de otros pa?ses en acudir figuran alemanes como Ledebour y Hoffmann, franceses como Bourderon y Merrheim, italianos como Modigliani y Lazzari, rusos como Lenin y Bobrov, y muchos m?s.;Difusi?n de ideas pol?micas;;;;;;;;;
EVTOPTA31310;An idea long overdue;Enfin !;Eine l?ngst f?llige Einrichtung;16 pa?ses han firmado la Convenci?n de Ginebra, para mejorar la suerte de los soldados heridos de ej?rcitos en el campo de batalla. Como s?mbolo eligieron la bandera suiza invertida: una cruz roja sobre un fondo blanco.;Una idea que debi? aplicarse hace mucho;;;;;;;;;
EVTOPTA32500;A tragic death;Une mort tragique;Ein tragischer Tod;Pushkin, uno de los m?s influyentes escritores que pusieron a Rusia al mismo nivel que el resto de Europa, fue conocido por obras como 'Eugene Onegin', 'Boris Godunov', y 'La hija del capit?n'. Muri? en febrero de 1837 tras un duelo con un inmigrante franc?s.;Una muerte tr?gica;;;;;;;;;
EVTOPTA32501;So? Poland shall be kept off the map.;Et alors... La Pologne n'a rien ? faire sur une carte.;Na und? Polen hat auf der Landkarte nichts verloren!;Se funda en Par?s el comit? para la independencia polaca, que apoya el movimiento independentista polaco contra Rusia, Austria-Hungr?a y Prusia.;?Y? Polonia seguir? sin figurar en el mapa.;;;;;;;;;
EVTOPTA32502;Serves him right!;Il ne l'a pas vol? !;Geschieht ihm Recht!;Fundado en 1844, el c?rculo Petrashevski discuti? reformas para la Rusia zarista, y contaba entre sus miembros a gente como Fyodor M. Dostoyevski. En mayo de 1849 fueron arrestados 123 miembros del c?rculo. Petrashevsky fue enviado a Siberia.;?Se lo merece!;;;;;;;;;
EVTOPTA32503;To the glory of the Czar!;Pour la gloire du Tsar !;Zum Ruhme des Zaren!;La colecci?n de arte en el Ermitage, construido seg?n los planos de Leo von Klenze, abri? sus puertas en San Petersburgo. Permiti? al p?blico ver las m?s espl?ndidas y preciadas obras de arte que se puedan encontrar en todas las Rusias.;?Por la gloria del Zar!;;;;;;;;;
EVTOPTA32504;Ah, sweet music!;Ah, douce musique !;Oh, welch liebliche Musik!;El 8 de febrero de 1874, despu?s de a?os de trabajo y revisiones, se public? e interpret? la ?pera de Mussorgski 'Boris Godunov'. Mezclando m?sica popular rusa con conceptos de Richard Wagner, Mussorgski fomenta la idea de que pueda existir una m?sica nacional.;?Ah, qu? m?sica m?s encantadora!;;;;;;;;;
EVTOPTA32505;Sometimes two plus two must equal five.;Parfois, deux et deux font cinq.;Manchmal muss zwei plus zwei f?nf ergeben.;En 1880, Fiodor Dostoiesvski termin? su obra magna 'Los hermanos Karamazov'. Una de las m?s sugerentes obras literarias de la historia, 'Los hermanos Karamazov' era una comedia que desarrollaba los temas de su carrera como escritor postsocialista. Puede que se tratase de una comedia, pero tal vez fuera la comedia m?s seria jam?s escrita. En sus memorias, 'El diario de un escritor', Dostoievski rechaz? las acusaciones de la izquierda a su trabajo diciendo que ning?n izquierdista hab?a escrito una cr?tica del cristianismo m?s devastadora que los cap?tulos 'Rebeli?n' y 'El Gran Inquisidor' de los hermanos Karamazov. Las obras de Dostoievski tuvieron una gran influencia, no s?lo en Rusia, sino en todo occidente, y no s?lo en c?rculos literarios, sino tambi?n filos?ficos y religiosos.;A veces, dos m?s dos suman cinco.;;;;;;;;;
EVTOPTA32506;You can't stop the progress!;On n'arr?te pas le progr?s !;Der Fortschritt ist unaufhaltbar!;En 1837, una l?nea f?rrea de 26 km. de longitud comunic? San Petersburgo con una residencia real en Czarskoe Selo. ?se fue el primer ferrocarril del imperio ruso.;?No se puede frenar el progreso!;;;;;;;;;
EVTOPTA32507;We'll trade with Japan!;Nous commercerons avec le Japon !;Wir werden mit Japan Handel treiben!;El primer acuerdo ruso-japon?s ('Tratado de amistad, comercio y fronteras') fue firmado por el vicealmirante ruso Putyatin en Shimoda el 7 de febrero de 1855. Las islas Kuriles septentrionales pasaron a formar parte de Rusia, mientras que Sajal?n quedaba bajo jurisdicci?n 'compartida'. Jap?n abri? tres de sus puertos a los comerciantes rusos.;?Vamos a comerciar con Jap?n!;;;;;;;;;
EVTOPTA32508;A fantastic production!;Une fantastique production !;Ein fantastisches St?ck!;El estilo de producci?n de La Gaviota, de Ant?n Chejov, ha demostrado que el Teatro del arte de Mosc? est? llevando por s? solo al teatro ruso hasta el siglo XX.;?Una obra fant?stica!;;;;;;;;;
EVTOPTA33000;Amazing!;Etonnant !;Erstaunlich!;La compa??a de teatro del principado de Sajonia-Meiningen ha interpretado su repertorio en Berl?n con un gran ?xito. Pronto comenzar?n una serie de giras por naciones de toda Europa.;?Asombroso!;;;;;;;;;
EVTOPTA33001;Lions, zebras and elephants for everyone!;Des lions, des z?bres, des ?l?phants - pour tout le monde !;L?wen, Zebras und Elefanten f?r jedermann!;En 1874, Carl Hagenbeck, hijo de un comerciante de animales, celebr? en Hamburgo su primer espect?culo sobre gentes ex?ticas. M?s tarde expandi? el concepto, fundando en 1887 un circo en el que los animales eran entrenados sin usar la fuerza bruta, y, finalmente, inaugur? su zool?gico al aire libre, mod?lico en su categor?a, en Hamburgo en 1907.;?Leones, cebras y elefantes para todos!;;;;;;;;;
EVTOPTA33002;Finally, the language will now be unified, too.;La langue est finalement unifi?e, elle aussi;Endlich ist auch die Sprache vereinigt!;El director de escuela Konrad Duden public? en 1880 su primera 'Ortograf?a de la lengua alemana'. Durante los a?os subsiguientes, se convirti? en el fundamento de la ortograf?a alemana. Hoy en d?a, sigue siendo el diccionario de mayor autoridad de la lengua alemana.;Por fin el idioma estar? tambi?n unificado.;;;;;;;;;
EVTOPTA33005;We will fund it!;Nous la financerons !;Projekt finanzieren!;;?Lo financiaremos!;;;;;;;;;
EVTOPTA33800;Tragic!;C'est tragique !;Dammich!;Un incendio de tres d?as ha arrasado casi un tercio de Hamburgo. La cat?strofe conduce a reformas en la extinci?n de incendios y los planes de desarrollo urbano.;?Qu? tragedia!;;;;;;;;;
EVTOPTA33801;A tragedy!;Quelle trag?die !;Eine Trag?die!;El Austria, buque de la compa??a Hapag, se ha hundido frente a las costas de Terranova a causa del 'ahumado', un sistema de desinfecci?n mediante humo de alquitr?n. En el incidente murieron 495 personas, la mayor?a emigrantes procedentes de Europa.;?Qu? tragedia!;;;;;;;;;
EVTOPTA33802;Ahoy!;Oh? !;Ahoi!;Los principales comerciantes de Hamburgo fundaron el Hamburg-Amerikanische Packetfahrt Actiengesellschaft, proporcionando transporte para cruzar el Atl?ntico. Sus servicios fueron bien acogidos por el creciente n?mero de emigrantes a las Am?ricas.;?Ah del barco!;;;;;;;;;
EVTOPTA33900;We are now part of Hanover;Nous faisons d?sormais partie de Hanovre;Wir geh?ren nun zu Hannover.;El duque Guillermo de Brunswick-Luneburg ha muerto sin herederos aceptables. Ernesto Augusto II, al ser su pariente var?n m?s pr?ximo, le sucede como duque de Brunswick. As? pues, el ducado se convierte en parte de nuestro reino.;Ahora somos parte de los Hannover;;;;;;;;;
EVTOPTA33901;The lands of Hanover reunited;Les territoires de Hanovre r?unis;Die hannoverischen L?nder sind wieder vereint.;;Los territorios de los Hannover reunificados;;;;;;;;;
EVTOPTA34100;They shall sing, not debate!;Qu'ils chantent au lieu de discuter !;Singen sollen sie, nicht debattieren!;En 1838, 42 sociedades corales procedentes del valle del Rin, Baden, Hessen y la Franconia se re?nen en Frankfurt para celebrar un festival de tres d?as de duraci?n dedicado a la interpretaci?n de la m?sica de Mozart. Sin embargo, el evento se convirti? en una manifestaci?n a favor de la unidad pol?tica.;?Van a cantar, no a debatir!;;;;;;;;;
EVTOPTA34500;God save the Grand Duke!;Dieu sauve le Grand-duc !;Gott sch?tze den Gro?herzog!;Aunque Oldenburgo fue elevado de ducado a gran ducado el 9 de junio de 1815, su majestad Pedro II es el primer monarca en usar oficialmente el t?tulo de 'gran duque' en su advenimiento formal.;?Dios salve al gran duque!;;;;;;;;;
EVTOPTA34600;Interesting ideas, nevertheless!;Des id?es int?ressantes, pourtant !;Trotzdem - gute Ideen!;Adolph Diesterweg, un educador alem?n, establece los principios para la ense?anza a ni?os, con el objetivo de hacer de ellos ciudadanos conscientes, pensantes y responsables. Sus ideas causaron su suspensi?n en 1847.;?Interesantes ideas, pese a todo!;;;;;;;;;
EVTOPTA34601;A Dreamer!;Un r?veur !;Tr?umer!;En agosto de 1841, von Fallersleben escribi? su poema 'Deutschlandlied' en Helgoland. Combin?ndolo con la melod?a del compositor austr?aco Joseph Haydn 'Gott erhalte Franz den Kaiser', en el futuro pasar?a a ser el himno nacional alem?n.;?Un visionario!;;;;;;;;;
EVTOPTA34602;Long live the King! ;Longue vie au nouveau roi !;Lang lebe der K?nig!;El 7 de junio de 1840, el rey Federico Guillermo III muere a los casi 70 a?os de edad. Su hijo, un rom?ntico, le sucede en el trono.;?Larga vida al rey! ;;;;;;;;;
EVTOPTA34603;Exotic animals! ;Des animaux exotiques !;Exotische Tiere!;En agosto de 1844 se inaugura en Berl?n el primer jard?n zool?gico de Alemania. Ya existen otros jardines similares en Londres y Amberes.;?Animales ex?ticos! ;;;;;;;;;
EVTOPTA34604;All our citizens shall have equal duties!;Tous nos citoyens doivent avoir les m?mes devoirs !;Alle unsere B?rger sollen gleiche Pflichten haben!;Una ley prusiana promulgada en octubre de 1845 obligaba a los jud?os a adoptar apellidos fijos. Tambi?n se obligaba a los jud?os a servir en el ej?rcito.;?Todos nuestros ciudadanos tendr?n las mismas obligaciones!;;;;;;;;;
EVTOPTA34605;And then there were eight.;Et de huit !;Und auf einmal waren es acht.;El astr?nomo prusiano Johann Gottfried Galle descubri? el planeta Neptuno. Ser?a, hasta 1930, el ?ltimo planeta en ser descubierto en nuestro sistema solar.;Y ya van ocho...;;;;;;;;;
