Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
AMBIENT;Ambient;Ambiant;Ambiente;To pañstwo mo¿e zostaæ stworzone z tej prowincji lub pojawiæ siê na mapie, kiedy rebelia oka¿e siê bardzo silna.;Ambiente;This country may be created from this province, or appear as a new country if a revolt grows strong enough.;;Z této provincie mùže vzniknout tato zemì – nebo nová zemì, jestliže revolta dostateènì zesílí.;;;;;;
WCRD_ATT;This is a war that they have started.;C'est une guerre qu'ils ont déclenchée.;Dies ist ein Angriffskrieg.;Otoczenie;Es una guerra que ellos han empezado.;Ambiente;Környezet;Okolní prostøedí;;;;;;
WCRD_DEF;This is a defensive war, where we need to help our ally.;C'est une guerre défensive où nous devons aider notre allié.;Dies ist ein Verteidigungskrieg.;To wojna, któr¹ oni zaczêli. ;Es una guerra defensiva, donde tenemos que ayudar a nuestro aliado.;Esta es una guerra que han empezado ellos.;Ezt a háborút õk kezdték. ;Tuto válku zaèali oni.;;;;;;
TRIGGER_OVERLORD;Liege;Liège;Lehensherr;To wojna obronna, w której musimy wspomóc naszego sojusznika. ;Señor feudal;Esta es una guerra defensiva en la que debemos ayudar a nuestro aliado.;Ez egy védekezõ háború, amiben segítenünk kell a szövetségeseinket. ;Toto je obranná válka a my potøebujeme pomoc našeho spojence.;;;;;;
FE_TUTORIAL;Tutorial;Didacticiel;Einführung;;Tutorial;;;;;;;;;
base_values;Base Value;Valeur de base;Basiswert;Samouczek;Valor base;Tutorial;Oktatás;Úvodní èást;;;;;;
city;City;Ville;Stadt;Stawka podstawowa;Ciudad;Valore di base;Alapérték;Základní hodnota;;;;;;
NO_EFFECT;No Effect;Aucun effet;Kein Effekt;Miasto;Ningún efecto;Città;Város;Mìsto;;;;;;
NONE_AVAILABLE;None available.;Aucun n'est disponible.;Keine verfügbar.;Brak efektów;Ninguno disponible.;Nessun effetto;Nincs hatása;Bez efektu;;;;;;
EXPIRES_ON;Expires on §Y$DATE$§W;Expire le §Y$DATE$§W;Läuft aus am §Y$DATE$§W;Brak dostêpnych.;Expira el §Y$DATE$§W;Non disponibili;Nem érhetõ el.;Není k dispozici.;;;;;;
FINISHED_ON;Finished on $DATE$.;Terminé le $DATE$.;Fertigstellung am $DATE$.;Wygasa: §Y$DATE$§W;Terminado el $DATE$.;Scade il §Y$DATE$§W;Ekkor jár le: §Y$DATE$§W;Vyprší dne §Y$DATE$§W;;;;;;
FE_TRIALS;Trials;Essais;Verhandlungen;Zakoñczenie: $DATE$.;Pruebas;Finito il $DATE$.;Ekkor készül el: $DATE$.;Dokonèeno dne $DATE$.;;;;;;
CD_AGREEMENTS;Trade Agreement with $LIST$.;Accord commercial avec : $LIST$.;Handelsabkommen mit $LIST$.;Negocjacje;Acuerdo comercial con $LIST$.;Sfide;Próbák;Soudy;;;;;;
CD_GIVESACCESS;Grants military access to $LIST$.;Accorde l'accès militaire à : $LIST$.;Gewährt militärisches Durchmarschrecht an $LIST$.;Umowa handlowa z $LIST$.;Ha concedido acceso militar a $LIST$.;Accordo commerciale con $LIST$.;Kereskedelmi egyezmény vele: $LIST$.;Obchodní dohoda s $LIST$.;;;;;;
CD_HASACCESS;Has military access through $LIST$.;A un accès militaire à travers : $LIST$.;Hat militärisches Durchmarschrecht von $LIST$.;Zgadza siê na przemarsz wojsk: $LIST$.;Tiene acceso militar por $LIST$.;Garantisce l'accesso militare a: $LIST$.;Katonai hozzáférést biztosít nekik: $LIST$.;Poskytuje vojenský pøístup $LIST$.;;;;;;
PW_RESET;Reset;Réinitialiser;Zurücksetzen;Otrzyma³ zgodê na przemarsz wojsk przez $LIST$.;Reiniciar;Ha l'accesso militare a: $LIST$.;Katonai hozzáféréssel rendelkeznek a területéhez: $LIST$.;Má vojenský pøístup skrze $LIST$.;;;;;;
OURWARALLY;Allied in a War;Allié dans une guerre;Verbündet in einem Krieg;Resetuj;Aliado(s) en una guerra;Ripristina;Újraindítást igényel;Resetovat;;;;;;
CONFIRMMISSIONTEXT;Are you sure you wish to send a missionary to $PROV$?;Êtes-vous sûr de vouloir envoyer un missionnaire dans la province $PROV$ ?;Sind Sie sicher, dass Sie einen Missionar nach $PROV$ schicken wollen?;Sprzymierzeñcy w wojnie;¿Seguro que quieres enviar un misionero a $PROV$?;Alleati in guerra;Szövetséges háborúban;Spojenci ve válce;;;;;;
COST_TIME;Cost: §Y$AMOUNT$§W Ducats \nTime: §Y$TIME$§W Days.;Coût : §Y$AMOUNT$§W¤ \nDurée : §Y$TIME$§W jours.;Kosten: §Y$AMOUNT$§W Dukaten \nZeit: §Y$TIME$§W Tage.;Jesteœ pewien, ¿e chcesz wys³aæ misjonarza do prowincji $PROV$?;Coste: §Y$AMOUNT$§W Ducados \nTiempo: §Y$TIME$§W días;Sicuro di voler inviare un missionario nella provincia di $PROV$?;Biztos vagy benne, hogy hittérítõket küldesz $PROV$ tartományra?;Skuteènì chcete vyslat misionáøe do provincie $PROV$?;;;;;;
CONFIRMSAVETITLE;Save Game;Sauvegarder;Speicherstand;Wypowiedz wojnê $WHO$;Guardar partida;Dichiarare guerra a $WHO$;Hadüzenet neki: $WHO$;Vyhlásit válku $WHO$;;;;;;
CONFIRMSAVETEXT;Are you sure you wish to overwrite the file $NAME$?;Êtes-vous sûr de vouloir écraser le fichier $NAME$ ?;Sind Sie sicher, dass Sie die Datei $NAME$ überschreiben möchten?;Zapisz grê;¿Seguro que quieres sobrescribir el archivo $NAME$?;Salvare partita;Mentés;Uložit hru;;;;;;
PW_TRADE_VALUE;Trade Value:;Valeur commerciale :;Handelswert:;Czy na pewno chcesz nadpisaæ plik $NAME$?;Valor comercial:;Sovrascrivere il file $NAME$?;Biztos vagy benne, hogy felül szeretnéd írni a következõt: $NAME$?;Skuteènì chcete pøepsat soubor $NAME$?;;;;;;
PROV_TRADE_VALUE;Value contributed to the center of trade.;Montant généré pour le Centre de Commerce;Zum Handelszentrum beigesteuerter Wert.;Wartoœæ handl.:;Valor que contribuye al centro de comercio.;Valore di scambio:;Ker. érték:;Hodnota obchodu:;;;;;;
NO_SEPARATE_PEACE;You can not negotiate separate peace between two junior partners in a war.;Vous ne pouvez pas négocier de paix séparée entre deux partenaires mineurs de la guerre.;Sie können keinen Separatfrieden zwischen zwei Junior-Partnern in einem Krieg schließen.;Wartoœæ posiadanych udzia³ów w oœrodku handlu.;No puedes negociar una paz separada entre dos socios menores en una guerra.;Valore donato al centro del commercio.;Az pénz a Kereskedelmi Központba került.;Hodnota pøispívající obchodnímu centru.;;;;;;
DIPCHANCE_VLIKELY;Very Likely;Très probable;Sehr wahrscheinlich;Nie mo¿esz negocjowaæ oddzielnego pokoju pomiêdzy dwoma podrzêdnymi partnerami.;Muy probable;Non puoi negoziare una pace separata fra due membri sottoposti in una guerra.;Nem kezdeményezhetsz egyedi béketárgyalásokat.;Dva podøízení partneøi (v alianci) spolu nemohou uzavøít separátní mír.;;;;;;
DIPCHANCE_IMPOSSIBLE;Impossible;Impossible;Unmöglich;Bardzo prawdopodobne;Imposible;Molto probabile;Nagyon szívesen;Velmi pravdìpodobné;;;;;;
DIPCHANCE_VUNLIKELY;Very Unlikely;Très improbable;Sehr unwahrscheinlich;Niemo¿liwe;Muy poco probable;Impossibile;Lehetetlen;Nemožné;;;;;;
DIPCHANCE_UNLIKELY;Unlikely;Improbable;Unwahrscheinlich;Bardzo nieprawdopodobne;Poco probable;Molto improbabile;Egyeltalán nem szívesen;Velmi nepravdìpodobné;;;;;;
DIPCHANCE_MAYBE;Maybe;Peut-être;Vielleicht;Nieprawdopodobne;Quizá;Improbabile;Nem szívesen;Nepravdìpodobné;;;;;;
DIPCHANCE_LIKELY;Likely;Probable;Wahrscheinlich;Mo¿liwe;Probable;Forse;Talán;Možné;;;;;;
REMOVE_M_GOTO_BUTTON;Find Province;Trouver la province;Provinz finden;Prawdopodobne;Encontrar provincia;Probabile;Szívesen;Pravdìpodobné;;;;;;
M_LEDGER_BUTTON;Ledger;Statistiques;Statistik;ZnajdŸ prowincjê;Memoriales;Trovare provincia;Provinciakeresés;Najít provincii;;;;;;
M_MENU_BUTTON;Menu;Menu;Menu;Statystyki;Menú;Statistiche;Fõkönyv;Úèetní kniha;;;;;;
M_HOME_BUTTON;Goto Capital Province;Se rendre à la capitale de la province;Zur Hauptstadt;Menu;Ir a provincia capital;Menu;Menü;Nabídka;;;;;;
ONLY_HOST_SPEED;Only the host can change the gamespeed.;Seul l'hôte peut modifier la vitesse du jeu.;Nur der Host kann die Spielgeschwindigkeit ändern.;IdŸ do prowincji sto³ecznej;Solo el anfitrión puede cambiar la velocidad del juego.;Andare alla capitale della provincia;Ugrás a fõprovinciára;Pøejít do provincie hlavního mìsta;;;;;;
PW_GROWTH;Growth;Croissance;Wachstum;Tylko host mo¿e zmieniæ prêdkoœæ gry.;Crecimiento;Solo l'host può modificare la velocità di gioco.;Csak a hoszt állíthatja be a játék sebességét.;Pouze hostitel mùže zmìnit nastavení rychlosti hry.;;;;;;
NOPORTOTHERCONTINENT;This province cannot be reached via any ports connected to our capital.;Cette province ne peut être atteinte via aucun port relié à notre capitale.;Diese Provinz kann von keinem Hafen mit Landverbindung zur Hauptstadt erreicht werden.;Wzrost;No se puede llegar a esta provincia a través de ninguno de los puertos conectados con nuestra capital.;Crescita;Növekedés;Rùst;;;;;;
RELATION_CHANGE_VALUE;Estimated yearly change:;Changement annuel estimé de la relation :;Geschätzte jährliche Veränderung;Ta prowincja nie jest dostêpna poprzez ¿aden port po³¹czony z nasz¹ stolic¹.;Cambio anual estimado:;Questa provincia è irraggiungibile tramite porti connessi alla nostra capitale.;Ez a provincia nem közelíthetõ meg egy olyan kikötõn keresztül sem, mely össze van kötve a fõprovinciánkkal.;Do této provincie se nelze dostat prostøednictvím žádného pøístavu pøístupného z našeho hlavního mìsta.;;;;;;
TAG_CHANGE;Country changes to $NEW$.\n;Le pays devient $NEW$.\n;Nation wechselt zu $NEW$.\n;Przewidywana zmiana (rocznie):;El país cambia a $NEW$.\n;Cambiamento annuale stimato:;Becsült éves bevétel;Odhadovaná roèní zmìna:;;;;;;
PV_OCCUPIED_BY;§YOccupied by $NAME$§W;§Yoccupée par $NAME$§W;§YBesetzt von $NAME$§W;Pañstwo zmienia na $NEW$.\n;§Yocupado por $NAME$§W;Il paese cambia in $NEW$.;Az államforma megváltozott erre: $NEW$.\n;Zemì se mìní na $NEW$.\n;;;;;;
BG_COUNTRY;COUNTRY:;PAYS :;NATION:;§YZajêta przez $NAME$§W;PAÍS:;Occupato da $NAME$§W;§YElfoglalta: $NAME$§W;§YOkupováno $NAME$§W;;;;;;
LOAD_GAME_FAILED;Failed to load game.;Le chargement du jeu a échoué.;Konnte Spiel nicht laden.;PAÑSTWO:;Error al cargar la partida.;PAESE:;ORSZÁG:;ZEMÌ:;;;;;;
MP_FEW_PLAYERS;You need more than one player to start a game.;Il vous faut plus d'un joueur pour commencer une partie.;Man braucht mehr als einen Spieler, um ein Spiel zu starten.;Nie uda³o siê wczytaæ gry.;Hace falta más de un jugador para iniciar una partida.;Impossibile caricare la partita.;A játék betöltése nem sikerült;Hru nelze nahrát.;;;;;;
NATIONALISM_LASTS;Nationalism lasts until;Le nationalisme dure jusqu'à;Nationalismus dauert bis;Do gry potrzeba wiêcej ni¿ jednego gracza.;El nacionalismo dura hasta;Ti serve più di un giocatore per iniziare una partita.;Egynél több játékosra van szükséged ahhoz, hogy elkezdd a játékot.;Spuštìní hry vyžaduje víc než jednoho hráèe.;;;;;;
LEDGER_NO_GRAPH_DATA;There is not yet enough data to generate this graph.;Il n'y a pas encore suffisamment de données pour générer ce graphique.;Es sind noch zuwenig Daten verfügbar, um dieses Diagramm zu erschaffen;Nacjonalizm trwa do;Aún no hay datos suficientes para generar este gráfico.;Il nazionalismo dura fino a;A nacionalizmus fennáll, amíg;Nacionalismus zùstane do;;;;;;
MENU_MESSAGES_RESET;Reset  defaults;Réinit. par défaut;Grundeinst.;Nie ma wystarczaj¹cych danych, aby wygenerowaæ wykres.;Por defecto;Non ci sono ancora abbastanza dati per generare questo grafico.;Még nem áll elegendõ adat a rendelkezésedre a grafikonok készítéséhez.;Graf nelze vygenerovat (nedostatek dat).;;;;;;
COL_CONST_TIP_FROM_SHIP;This colonist will reach $LOCATION$ at $DATE$.;Ce colon atteindra $LOCATION$ le $DATE$.;Dieser Kolonist erreicht $LOCATION$ am $DATE$.;Ustawienia domyœlne;Este colono llegará a $LOCATION$ el $DATE$.;Ripristina i predefiniti;Alapértékek visszaállítása;Resetovat nastavení (obnovit výchozí nastavení);;;;;;
STRAITS;The narrow strait across §Y$SEA$§W connects this province to §Y$PROV$§W;L'étroit détroit de §Y$SEA$§W relie cette province à la province §Y$PROV$§W;Die schmale Wasserstraße über §Y$SEA$§W verbindet diese Provinz mit §Y$PROV$§W;Kolonista przybêdzie do $LOCATION$ w dniu $DATE$.;El estrecho en §Y$SEA$§W conecta esta provincia con §Y$PROV$§W;Questo colono raggiungerà $LOCATION$ il $DATE$.;A gyarmatosok várhatóan ekkor érkeznek $LOCATION$ tartományra: $DATE$.;Kolonista dorazí do $LOCATION$ k datu $DATE$.;;;;;;
STRAITSDESC;Narrow straits can be crossed by armies without the use of transports. An enemy fleet may however block the crossing.;Les armées peuvent franchir les détroits étroits sans utiliser de navires de transport. Cependant, une flotte ennemie peut en empêcher la traversée.;Schmale Seestraßen können von Armeen ohne die Hilfe von Transportern überquert werden. Allerdings können feindliche Flotten die Überquerung blockieren.;W¹ska cieœnina na: §Y$SEA$§W ³¹czy j¹ z prowincj¹ §Y$PROV$§W;Los ejércitos pueden cruzar estrechos sin la necesidad de transportes. Sin embargo, una flota enemiga puede bloquear el paso.;Il piccolo stretto che attraversa §Y$SEA$§W collega questa provincia a §Y$PROV$§W;A tengeri szoros §Y$SEA$§W tengeren összeköti ezt a provinciát a következõvel:  §Y$PROV$§W;Šíje vedoucí skrz §Y$SEA$§W spojuje tuto provincii s §Y$PROV$§W;;;;;;
SAVE_DONE;§GDone§W;§Gfait§W;§GFertig§W;W¹skie cieœniny mog¹ byæ przekraczane przez armie bez koniecznoœci u¿ycia statków transportowych. Flota nieprzyjaciela mo¿e jednak blokowaæ przeprawê.;§GHecho§W;I piccoli stretti possono essere attraversati dagli eserciti senza l'utilizzo di mezzi. Tuttavia, una flotta nemica potrebbe bloccarne il passaggio.;A szorosokon szállítóhajó nélkül átkelhetnek a csapataid, viszont az ellenséges flotta nem tud áthaladni rajtuk.;Šíji lze pøekroèit s pozemním vojskem i bez loïstva. Ale nepøátelská flotila mùže pøechod blokovat.;;;;;;
FOR_PLAYER;For Player:;Pour le joueur :;Für Spieler:;§GZrobione§W;Por el jugador:;§GFatto§W;§GKész§W;§GHotovo§W;;;;;;
FOR_AI;For AI:;Pour l'IA :;Für KI:;Dla gracza:;Por la IA:;Per giocatore:;Játékosnak:;Všem hráèùm:;;;;;;
MODIFIER_TECHNOLOGY_COST;Technology Cost;Coût de la technologie;Technologiekosten;Dla komputera:;Coste tecnológico;Per CPU:;Az AI-nak:;UI:;;;;;;
MODIFIER_REINFORCE_SPEED;Reinforce Speed;Accroître la vitesse;Verstärkungsgeschwindigkeit;;Reforzar velocidad;;;;;;;;;
UV_SHIPS;Ships:;Navires :;Schiffe:;;Barcos:;;;;;;;;;
BATTLES_SCORE;Battles: ;§YBatailles :§W ;Schlachten: ;;Batallas: ;;;;;;;;;
LAND_ATTRITION;Land Attrition;Attrition des unités terrestres;Land-Verlustquote;;Desgaste terrestre;;;;;;;;;
NAVAL_ATTRITION;Naval Attrition;Attrition des unités navales;See-Verlustquote;;Desgaste naval;;;;;;;;;
STARTED; Started ; Commencé ;Begonnen;; Iniciado ;;;;;;;;;
LOST;§RLost;§RPerdu;§RVerloren;;§RPerdido;;;;;;;;;
YOU_LOST;§RYou Lost;§RVous avez perdu;§RVerloren;;§RHas perdido;;;;;;;;;
YOU_WON;§GYou Won;§GVous avez gagné;§GGewonnen;;§GHas ganado;;;;;;;;;
OPTION_CHANGED;$FROM$ has changed to: $TO$;$FROM$ a changé pour $TO$;$FROM$ wurde geändert zu: $TO$;;$FROM$ ha cambiado a: $TO$;;;;;;;;;
HAVE_LESS_THAN;Have less than ;Ont moins de  ;Weniger haben als;;Tiene menos de ;;;;;;;;;
HAVE_MORE_THAN;Have at least ;Ont au moins ;Mehr haben als;;Tiene al menos ;;;;;;;;;
WAR_EXHAUSTION_MORE_THAN;War Exhaustion at least ;L'épuisement de guerre est d'au moins ;Kriegsmüdigkeit mehr als;;Agotamiento bélico de al menos ;;;;;;;;;
WAR_EXHAUSTION_LESS_THAN;War Exhaustion less than ;L'épuisement de guerre est inférieur à ;Kriegsmüdigkeit weniger als;;Agotamiento bélico inferior a ;;;;;;;;;
HAVE_LESS_MANPOWER_THAN;Have less manpower than ;Ont moins de main-d'œuvre que ;Mehr Mannstärke haben als;;Tiene menos recursos humanos que ;;;;;;;;;
HAVE_MORE_MANPOWER_THAN;Manpower at least ;Ont une main-d'œuvre d'au moins ;Weniger Mannstärke haben als;;Recursos humanos al menos ;;;;;;;;;
HAVE_CONTROL_OVER;Control ;Contrôlent ;Kontrolle haben über;;Control ;;;;;;;;;
HAVENT_CONTROL_OVER;Do NOT control ;Ne contrôlent pas ;Keine Kontrolle haben über;;No controla ;;;;;;;;;
HAVENT_CORE;Do NOT have a core in ;N'ont pas de territoire clé dans ;Keine Kernprovinz haben in;;No tiene un núcleo en ;;;;;;;;;
HAVE_CORE_IN;Have a core in ;Ont un territoire clé dans ;Kernprovinz haben in;;Tiene un núcleo en ;;;;;;;;;
HAVE_LESS_CITIES_THAN;Have less cities than ;Ont moins de villes que ;Weniger Städte haben als;;Tiene menos ciudades que ;;;;;;;;;
HAVE_MORE_POOR_TAX_THAN;Poor tax at least ;;;;;;;;;;;;;
HAVE_MORE_MIDDLE_TAX_THAN;Middle tax at least ;;;;;;;;;;;;;
HAVE_MORE_RICH_TAX_THAN;Rich tax at least ;;;;;;;;;;;;;
HAVE_MORE_CITIES_THAN;Number of cities at least ;ayant un nombre de villes d'au moins ;Mehr Städte haben als;;Número de ciudades al menos ;;;;;;;;;
HAVE_LESS_PORTS_THAN;Have less home ports than ;Leur nombre de ports d'attache est inférieur à ;Weniger Häfen haben als ;;Tiene menos puertos de origen que ;;;;;;;;;
HAVE_MORE_PORTS_THAN;Number of home ports at least ;Leur nombre de ports d'attache est d'au moins ;Mehr Häfen haben als ;;Número de puertos de origen al menos ;;;;;;;;;
HAVE_LESS_ALLIES_THAN;Have fewer allies than ;Ont moins d'alliés que ;Weniger Verbündete haben als;;Tiene menos aliados que ;;;;;;;;;
HAVE_MORE_ALLIES_THAN;Number of allies at least ;Leur nombre d'alliés est d'au moins ;Mehr Verbündete haben als;;Número de aliados al menos ;;;;;;;;;
IS_ENABLED; is enabled; est activé(e); ist aktiviert;; está activado;;;;;;;;;
IS_DISABLED; is disabled; est désactivé(e); ist deaktiviert;; está desactivado;;;;;;;;;
HAVE;Have ;Ont ;Haben ;;Tiene ;;;;;;;;;
HAVE_NOT;Do NOT have ;N'ont PAS ;Nicht haben ;;No tiene ;;;;;;;;;
HAS_NOT;Has NOT ;N'a PAS ;Hat nicht ;;No tiene ;;;;;;;;;
EXISTS; exists; existe; existiert;; existe;;;;;;;;;
DOSNT_EXISTS; does NOT exist; n'existe PAS; existiert nicht;;No existe;;;;;;;;;
DO_NOT_HAVE_A;Do NOT have a ;N'a pas de ;Nichtverfügung über;;No tiene ;;;;;;;;;
HAVE_A;Have a ;A un(e) ;Verfügung;;Tiene ;;;;;;;;;
HAVE_LESS_PROVINCE_THAT_PRODUCES_THEN;Less $GOODS$ producing provinces than ;Ont moins de provinces produisant $GOODS$ que ;Weniger Provinzen mit Produktion von $GOODS$ haben als;;Menos provincias productoras de $GOODS$ que ;;;;;;;;;
HAVE_MORE_PROVINCE_THAT_PRODUCES_THEN;$GOODS$ producing provinces at least ;Le nombre de provinces produisant $GOODS$ est d'au moins ;Mehr Provinzen mit Produktion von $GOODS$ haben als;;Provincias productoras de $GOODS$ al menos ;;;;;;;;;
HAVE_AT_LEST_ONE_OWNED_NEIGHBORING_PROVINCE;Have at least one owned neighboring province such that:;Détiennent au moins une province voisine telle que :;Mindestens eine besetzte Nachbarprovinz;;Tiene al menos una provincia adyacente como:;;;;;;;;;
HAVE_NO_OWNED_NEIGHBORING_PROVINCE;Have no owned neighboring province such that:;Ne détiennent pas de province voisine telle que :;Keine besetzte Nachbarprovinz;;No tiene provincias adyacentes como:;;;;;;;;;
