Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME33008;Germany Has Refused;;;;;;;;;;;;;
EVT33008OPTA;Too bad.;;;;;;;;;;;;;
EVTNAME33009;For the Glory of Germany;;;;;;;;;;;;;
EVT33009OPTA;Begin the war!;;;;;;;;;;;;;
EVT33009OPTB;Renounce our claims.;;;;;;;;;;;;;
EVTNAME33010;Alsace-Lorraine is Lost;;;;;;;;;;;;;
EVT33010OPTA;Never! We shall regain it... one day.;;;;;;;;;;;;;
EVT33010OPTB;Renounce our claims.;;;;;;;;;;;;;
EVTNAME33015;We are at War;;;;;;;;;;;;;
EVT33015OPTA;Let's make sure we have everyone.;;;;;;;;;;;;;
EVTNAME33016;Call Allies Cleanup;;;;;;;;;;;;;
EVT33016OPTA;Let's keep this clean.;;;;;;;;;;;;;
EVTNAME33020;The League of Three Emperors;;;;;;;;;;;;;
EVT33020OPTA;We will agree to the alliance.;;;;;;;;;;;;;
EVT33020OPTB;We have no interest in this.;;;;;;;;;;;;;
EVTNAME33025;The Spanish Pacific;;;;;;;;;;;;;
EVT33025OPTA;Agree to sell them.;;;;;;;;;;;;;
EVT33025OPTB;We are not interested.;;;;;;;;;;;;;
EVTNAME33026;The $COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;
EVT33026OPTA;Excellent.;;;;;;;;;;;;;
EVTNAME33027;The Spanish Have Refused!;;;;;;;;;;;;;
EVT33027OPTA;Then we must consider the use of force.;;;;;;;;;;;;;
EVT33027OPTB;Let it go. §GLose 1 infamy§W;;;;;;;;;;;;;
EVTNAME33030;The German East Africa Company;;;;;;;;;;;;;
EVTDESC33030;The Society for German Colonization has been attempting to colonize the Zanzibar coast for several years now, having formed the German East Africa company and signed several treaties with Swahili tribes. It now seems they are facing difficulty with rebellions and have asked us to step in. The Sultan of Zanzibar will doubtlessly object if we do, as he claims authority over the coast -- even if his actual authority is minimal -- but so what if he does? This may be an interesting opportunity.;;;;;;;;;;;;;
EVT33030OPTA;Claim the coast as a $COUNTRY_ADJ$ colony.;;;;;;;;;;;;;
EVT33030OPTB;We have no interest in this.;;;;;;;;;;;;;
EVTNAME33031;German Warships!;;;;;;;;;;;;;
EVT33031OPTA;An outrage! We refuse!;;;;;;;;;;;;;
EVT33031OPTB;It seems we have no choice.;;;;;;;;;;;;;
EVTNAME33035;The New Challenger;;;;;;;;;;;;;
EVT33035OPTA;Unacceptable!;;;;;;;;;;;;;
EVTNAME98200;The Great Boer Trek;;;;;;;;;;;;;
EVT98200OPTA;We shall see.;;;;;;;;;;;;;
EVTNAME98205;Invasion of the Laagers;;;;;;;;;;;;;
EVT98205OPTA;We must drive them from our lands! §RGain 5 infamy§W;;;;;;;;;;;;;
EVT98205OPTB;There is no choice but to appease them.;;;;;;;;;;;;;
EVTNAME98206;The Battle of Blood River;;;;;;;;;;;;;
EVT98206OPTA;They are colonial subjects, no more.;;;;;;;;;;;;;
EVT120001OPTA;They are part of $COUNTRY$!;;;;;;;;;;;;;
EVT98206OPTB;The Boers will stand on their own, if they can. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME98207;The Natalia Republic;;;;;;;;;;;;;
EVTDESC120002;The Boers which have trekked eastward into Zulu lands have reached a surprising settlement with the natives: they have staked out permanent borders for their new colony, and done so in relative peace. Knowing the existence of $COUNTRY$, they have decided to petition for entry into our union.;;;;;;;;;;;;;
EVT120002OPT1;A great honor;;;;;;;;;;;;;
EVT98207OPTB;Allow them to find their own way. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT98207OPTC;Onwards to Natal! §BPlay as Natal§W §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME98210;$COUNTRY_ADJ$ Rule of Natal;;;;;;;;;;;;;
EVT98210OPTA;We will annex the Natal.;;;;;;;;;;;;;
EVT98210OPTB;Let them go. §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME98211;Natalian Independence!;;;;;;;;;;;;;
EVT98211OPTA;We will maintain good relations with the British.;;;;;;;;;;;;;
EVT98211OPTB;The Boer will find their own way -- without help.;;;;;;;;;;;;;
EVTNAME98212;The Annexation of Natalia;;;;;;;;;;;;;
EVT98212OPTA;We will not submit to British rule!;;;;;;;;;;;;;
EVT98212OPTB;We have no choice. We cannot fight the British.;;;;;;;;;;;;;
EVTNAME98213;The Boers Have Refused!;;;;;;;;;;;;;
EVT98213OPTA;War it is!;;;;;;;;;;;;;
EVT98213OPTB;Natalia is not worth fighting over. §GLose 3 infamy§W;;;;;;;;;;;;;
EVTNAME98215;The Founding of Winburg;;;;;;;;;;;;;
EVT98215OPTA;An interesting development.;;;;;;;;;;;;;
EVT98215OPTB;Onwards to the Orange Free State! §BPlay as Oranje§W;;;;;;;;;;;;;
EVT98220OPTB;Onwards to Potchefstroom! §BPlay as Potchefstroom§W;;;;;;;;;;;;;
EVTNAME98216;The Boers Overtake the Orange Valley;;;;;;;;;;;;;
EVT98216OPTA;There will be a reckoning.;;;;;;;;;;;;;
EVTNAME98220;The Potchefstroom Republic;;;;;;;;;;;;;
EVTNAME98221;The Boers Overtake the Transvaal;;;;;;;;;;;;;
EVTNAME98225;The Boer Exodus;;;;;;;;;;;;;
EVTDESC98225;\n\nWith 'the Great Trek' underway, many of the Boers are eager to leave $PROVINCENAME$ behind and travel to either the Transvaal or the Oranje Free State where they feel they will be free to pursue their own interests.;;;;;;;;;;;;;
EVT98225OPTA;Whoever wishes to go may leave.;;;;;;;;;;;;;
EVT98225OPTB;Give them incentives to stay.;;;;;;;;;;;;;
EVTNAME98227;The Dorsland Trek;;;;;;;;;;;;;
EVTDESC98227;\n\nWith 'the Great Trek' underway, many of the Boers are eager to leave $PROVINCENAME$ behind and establish new homes outside of $COUNTRY_ADJ$ rule. The Dorsland Trek (Thirstland Trek) was the collective name of a series of explorations undertaken by Boer settlers to South-West Africa rather than to the Orange Free State and the South African Republic.;;;;;;;;;;;;;
EVTNAME98230;Sand River Convention;;;;;;;;;;;;;
EVT98230OPTA;We will abide by their demands.;;;;;;;;;;;;;
EVT98230OPTB;We will be independent on our own terms.;;;;;;;;;;;;;
EVTNAME98231;Orange River Convention;;;;;;;;;;;;;
EVTNAME98236;Kimberley Gold Rush;;;;;;;;;;;;;
EVT98235OPTA;They are proving to be a nuisance.;;;;;;;;;;;;;
EVTNAME98240;The South African Union ;;;;;;;;;;;;;
EVT98240OPTA;This is for the best.;;;;;;;;;;;;;
EVTNAME98241;Appeal From $FROMCOUNTRY$;;;;;;;;;;;;;
EVT98241OPTA;We will agree to help.;;;;;;;;;;;;;
EVT98241OPTB;$FROMCOUNTRY$ is on its own.;;;;;;;;;;;;;
EVTNAME98245;Annexation of the Transvaal;;;;;;;;;;;;;
EVT98245OPTA;They will submit, or else! §RGain 3 infamy§W;;;;;;;;;;;;;
EVT98245OPTB;We will not press the matter. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME98246;The Anglo-Boer War;;;;;;;;;;;;;
EVT98246OPTA;We fight with Transvaal!;;;;;;;;;;;;;
EVT98246OPTB;Transvaal is on its own.;;;;;;;;;;;;;
EVTNAME98247;South Africa is Lost;;;;;;;;;;;;;
EVT98247OPTA;Let us reconcile with the Boers.;;;;;;;;;;;;;
EVT98247OPTB;Never! There will be a reckoning.;;;;;;;;;;;;;
EVTNAME98248;The Treaty of Vereeniging;;;;;;;;;;;;;
EVT98248OPTA;That's good to hear.;;;;;;;;;;;;;
EVT98249OPTA;We shall accept their surrender nevertheless.;;;;;;;;;;;;;
EVTNAME98250;Border Dispute with the Zulu;;;;;;;;;;;;;
EVT98250OPTA;We have no choice. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT98250OPTB;Back down.;;;;;;;;;;;;;
EVTNAME98255;Conflict with the Xhosa;;;;;;;;;;;;;
EVTDESC98255;Once again, conflict with the native Xhosa has flared into violence in our Cape Colony. A band of Xhosa warriors spilled across the border, stealing cattle and burning down a host of British farmsteads. Colonial citizens are demanding that the governor take action.;;;;;;;;;;;;;
EVT98255OPTA;This is beyond the pale!;;;;;;;;;;;;;
EVTNAME98256;The Final Straw;;;;;;;;;;;;;
EVT98256OPTA;Then so must it be. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT98256OPTB;We will influence their government instead. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME98260;Walvis Bay;;;;;;;;;;;;;
EVT98260OPTA;A fine idea!;;;;;;;;;;;;;
EVT98260OPTB;It's not worth it.;;;;;;;;;;;;;
EVTNAME98261;The Northern Cape Colony;;;;;;;;;;;;;
EVT98261OPTA;This is necessary.;;;;;;;;;;;;;
EVT98261OPTB;We have other plans.;;;;;;;;;;;;;
EVTNAME85000;Catholics Slain in Korea;;;;;;;;;;;;;
EVT85000OPTA;This cannot go unpunished.;;;;;;;;;;;;;
EVT85000OPTB;We cannot afford to escalate the matter.;;;;;;;;;;;;;
EVTNAME85001;$FROMCOUNTRY$ Demands Retribution;;;;;;;;;;;;;
EVT85001OPTA;The Koreans are on their own.;;;;;;;;;;;;;
EVT85001OPTB;We will not abandon the Koreans!;;;;;;;;;;;;;
EVTNAME85002;$FROMCOUNTRY$ Abandons $COUNTRY$;;;;;;;;;;;;;
EVT85002OPTA;Outrageous!;;;;;;;;;;;;;
EVT85002OPTB;We must maintain good relations with the Qing, no matter what.;;;;;;;;;;;;;
EVTNAME85003;$FROMCOUNTRY$ Abandons Korea;;;;;;;;;;;;;
EVT85003OPTA;Excellent news!;;;;;;;;;;;;;
EVTNAME85004;$FROMCOUNTRY$ Will Defend $COUNTRY$;;;;;;;;;;;;;
EVT85004OPTA;That is a relief.;;;;;;;;;;;;;
EVTNAME85005;$FROMCOUNTRY$ Will Defend Korea;;;;;;;;;;;;;
EVT85005OPTA;Then war it is!;;;;;;;;;;;;;
EVT85005OPTB;We will not push the matter further.;;;;;;;;;;;;;
EVTNAME85010;The Ganghwa Incident;;;;;;;;;;;;;
EVT85010OPTA;Demand an apology as well as the treaty.;;;;;;;;;;;;;
EVT85010OPTB;This is not in our interest.;;;;;;;;;;;;;
EVT85011OPTA;There is nothing we can do. Sign the treaty.;;;;;;;;;;;;;
EVT85011OPTB;Never! Let them do their worst!;;;;;;;;;;;;;
EVT85012OPTA;Outrageous!;;;;;;;;;;;;;
EVTNAME85013;$FROMCOUNTRY$ Has Agreed;;;;;;;;;;;;;
EVT85013OPTA;Excellent.;;;;;;;;;;;;;
EVTNAME85014;$FROMCOUNTRY$ Has Refused!;;;;;;;;;;;;;
EVT85014OPTA;So be it.;;;;;;;;;;;;;
EVTNAME85015;Korean Surrender;;;;;;;;;;;;;
EVT85015OPTA;It seems we have little choice.;;;;;;;;;;;;;
EVTNAME85020;Tonghak Rebellion;;;;;;;;;;;;;
EVT85020OPTA;This cannot be allowed!;;;;;;;;;;;;;
EVTNAME85021;Tonghak Rebellion Ended;;;;;;;;;;;;;
EVT85025OPTA;We must intervene in Korea.;;;;;;;;;;;;;
EVT85025OPTB;They are on their own.;;;;;;;;;;;;;
EVTNAME85026;$FROMCOUNTRY$ Intervenes in Korea;;;;;;;;;;;;;
EVT85026OPTA;Overthrow the Korean government. §RGain 5 infamy§W;;;;;;;;;;;;;
EVT85026OPTB;This is not the time to act. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME85027;$FROMCOUNTRY_ADJ$ Forces Enter Seoul;;;;;;;;;;;;;
EVT85027OPTA;An outrage!;;;;;;;;;;;;;
EVT85027OPTB;Retreat to Pyongyang and prepare to strike back. §R(War)§W;;;;;;;;;;;;;
EVT85028OPTA;War it is!;;;;;;;;;;;;;
EVT85028OPTB;This is not the time to act.;;;;;;;;;;;;;
EVTNAME85029;Chinese Intervene in Korea;;;;;;;;;;;;;
EVTNAME98620;Christian Oppression;;;;;;;;;;;;;
EVTDESC98620;The Ottoman government had a number of policies regarding the treatment of Christians within the Empire which were considered oppressive: the capitulation tax, known as the Jizya, as well as controls over Christians which did not permit them to become soldiers or hold public office. It was not until the Hatt-i Humayun in 1856 -- also known as the Imperial Reform Edict, part of the Tanzimat Reforms -- that things actually began to improve for minorities.;;;;;;;;;;;;;
EVT98620OPTA;This is how it must be.;;;;;;;;;;;;;
EVTNAME98625;The Kanûn-i Esâsî;;;;;;;;;;;;;
EVT98625OPTA;Tradition will be maintained.;;;;;;;;;;;;;
EVT98625OPTB;Implement the reforms.;;;;;;;;;;;;;
EVTNAME98626;The Empire in Crisis;;;;;;;;;;;;;
EVT98626OPTA;Order must be restored. Abrogate the constitution.;;;;;;;;;;;;;
EVT98626OPTB;Reform must move forward, no matter the cost.;;;;;;;;;;;;;
EVTNAME98630;Inspired Nationalists;;;;;;;;;;;;;
EVT98630OPTA;This cannot be permitted.;;;;;;;;;;;;;
EVTNAME98635;The Young Turks;;;;;;;;;;;;;
EVT98635OPTA;We cannot allow them to spread unrest.;;;;;;;;;;;;;
EVT98635OPTB;Let them talk.;;;;;;;;;;;;;
EVTNAME98636;Turkish Nationalism;;;;;;;;;;;;;
EVT98636OPTA;This is unacceptable!;;;;;;;;;;;;;
EVTNAME98640;End of the Ottoman Dynasty;;;;;;;;;;;;;
EVT98640OPTA;Long live $COUNTRY$!;;;;;;;;;;;;;
EVTNAME97500;Sovereign Authority in the Holy Land;;;;;;;;;;;;;
EVT97500OPTA;Russia protects the Holy Land, not France.;;;;;;;;;;;;;
EVT97500OPTB;We will agree to the French demands.;;;;;;;;;;;;;
EVTNAME97501;$FROMCOUNTRY$ Refuses Our Claim;;;;;;;;;;;;;
EVT97501OPTA;Pressure them into accepting.;;;;;;;;;;;;;
EVT97501OPTB;Abandon our claim before this goes further.;;;;;;;;;;;;;
EVTNAME97502;French Escalation;;;;;;;;;;;;;
EVT97502OPTA;We must give in to the French.;;;;;;;;;;;;;
EVT97502OPTB;Never! Let them come, if they dare!;;;;;;;;;;;;;
EVT97503OPTA;We are the protectors of Eastern Christians, not the French.;;;;;;;;;;;;;
EVTNAME97504;$FROMCOUNTRY$ Has Agreed;;;;;;;;;;;;;
EVT97504OPTA;Excellent.;;;;;;;;;;;;;
EVTNAME97505;French Authority in the Holy Land;;;;;;;;;;;;;
EVT97505OPTA;This will surely lead to trouble.;;;;;;;;;;;;;
EVT97506OPTA;We intend to stay out of the conflict.;;;;;;;;;;;;;
EVT97506OPTB;We will protect our interests.;;;;;;;;;;;;;
EVTNAME97507;The War is Lost;;;;;;;;;;;;;
EVT97507OPTA;A dark day for the Ottoman Empire.;;;;;;;;;;;;;
EVT97507OPTB;Never! There is still a chance!;;;;;;;;;;;;;
EVTNAME97508;The $FROMCOUNTRY_ADJ$ Surrender;;;;;;;;;;;;;
EVT97508OPTA;We accept.;;;;;;;;;;;;;
EVT97508OPTB;We refuse. The war continues.;;;;;;;;;;;;;
EVTNAME97509;The Russians Have Accepted;;;;;;;;;;;;;
EVT97509OPTA;A great relief.;;;;;;;;;;;;;
EVT97512OPTA;There shall be a reckoning. §R(Pay or owe 250,000¤)§W;;;;;;;;;;;;;
EVTNAME97510;The Treaty of Paris;;;;;;;;;;;;;
EVT97510OPTA;Give them Izmail.;;;;;;;;;;;;;
EVT97510OPTB;Never! They will have to take it from us! §RGain 10 infamy§W;;;;;;;;;;;;;
EVTNAME97511;Stand Down;;;;;;;;;;;;;
EVT97511OPTA;It's about time!;;;;;;;;;;;;;
EVTNAME97515;Romanian Independence;;;;;;;;;;;;;
EVT97515OPTA;We shall declare our independence.;;;;;;;;;;;;;
EVT97515OPTB;No, it is too risky.;;;;;;;;;;;;;
EVT97516OPTA;We will assist the Romanians.;;;;;;;;;;;;;
EVT97516OPTB;We are not interested.;;;;;;;;;;;;;
EVTNAME97517;The Russians Have Agreed;;;;;;;;;;;;;
EVTNAME97518;The Russians Have Refused;;;;;;;;;;;;;
EVTNAME97520;Romania Is Free!;;;;;;;;;;;;;
EVT97520OPTA;Give them Izmail, as promised.;;;;;;;;;;;;;
EVT97520OPTB;Betray them. They don't deserve it. §RGain 3 infamy§W;;;;;;;;;;;;;
EVTNAME97521;The War Has Failed;;;;;;;;;;;;;
EVT97521OPTA;A dark day for Romania.;;;;;;;;;;;;;
EVT97525OPTA;How dare they!;;;;;;;;;;;;;
EVT97525OPTB;Let Romania go. We cannot afford a war.;;;;;;;;;;;;;
EVT97526OPTA;They want war? We'll give them war.;;;;;;;;;;;;;
EVTNAME95610;The Great Game;;;;;;;;;;;;;
EVT95610OPTA;It remains a possibility. §RGain 1 infamy§W;;;;;;;;;;;;;
EVT95610OPTB;This is not in our interests.;;;;;;;;;;;;;
EVT95610OPTC;Never bring this up again.;;;;;;;;;;;;;
EVTDESC95611;Advisers to the $COUNTRY_ADJ$ government are warning that the British will continue their northward expansion. If we do not press south, Russia will soon have its southern borders exposed to European invasion. It does us no good to allow the British complete hegemony over Central Asia. Something must be done!;;;;;;;;;;;;;
EVTNAME95612;The Great Game Comes To $COUNTRY$;;;;;;;;;;;;;
EVT95612OPTA;This is not good.;;;;;;;;;;;;;
EVTNAME95613;$FROMCOUNTRY_ADJ$ Border Incident;;;;;;;;;;;;;
EVT95613OPTA;Use the excuse to attack. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT95613OPTB;Accept their apology.;;;;;;;;;;;;;
EVTNAME95614;Peace With $FROMCOUNTRY$;;;;;;;;;;;;;
EVT95614OPTA;That is a relief.;;;;;;;;;;;;;
EVTNAME95615;Russian Takeover;;;;;;;;;;;;;
EVT95615OPTA;So be it.;;;;;;;;;;;;;
EVTNAME95616;The $FROMCOUNTRY_ADJ$ Doctrine;;;;;;;;;;;;;
EVT95616OPTA;Assume control of $FROMCOUNTRY$!;;;;;;;;;;;;;
EVT95616OPTB;Leave them be.;;;;;;;;;;;;;
EVTNAME95617;The Ferozepori Doctrine;;;;;;;;;;;;;
EVT95617OPTA;We must respect the Treaty of Amritsar.;;;;;;;;;;;;;
EVT95617OPTB;Rally the banner! We cross the Sutlej!;;;;;;;;;;;;;
EVTNAME95618;The Ferozepori Doctrine;;;;;;;;;;;;;
EVT95618OPTA;Assume control of Firozpur!.;;;;;;;;;;;;;
EVTNAME95619;The Ferozepori Doctrine;;;;;;;;;;;;;
EVT95619OPTA;We'll teach those Sikhs a lesson in humility.;;;;;;;;;;;;;
EVT95619OPTB;Bah, let them keep their estate...;;;;;;;;;;;;;
EVTNAME37227;Corsican Rebellion;;;;;;;;;;;;;
EVT37227OPTA;An outrage!;;;;;;;;;;;;;
EVTNAME37228;Rebellion in Crete;;;;;;;;;;;;;
EVTNAME37229;Rebellion in Cyprus;;;;;;;;;;;;;
EVTNAME37219_NEW;Persecution of French Missionaries;;;;;;;;;;;;;
EVTDESC37219_NEW;The Paris Foreign Missions Society has been actively spreading Catholicism in Asia for many years now, but they have encountered considerable persecution at the hands of Asian authorities. In Dai Nam, the execution of several missionaries has prompted the society to ask the French government for diplomatic intervention. This has gone nowhere, leaving us with little choice but to consider armed intervention.;;;;;;;;;;;;;
EVTNAME37230;The Kingdom of Pomare;;;;;;;;;;;;;
EVT37230OPTA;We will approve the treaty. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT37230OPTB;We have no interest in the Pacific. §GLose 2 infamy§W;;;;;;;;;;;;;
EVTNAME37235;The Algerian Rebellion;;;;;;;;;;;;;
EVTDESC37235;Not long ago, Algerian bitterness towards Ottoman rule made them almost welcome French intervention. Our colonization of Algiers and the northern coast, however, has given rise to a resistance under the leadership of Emir Abdelkader al-Djezairi. The man has united the Maghrebi tribes, and now has launched attacks on several colonial settlements.;;;;;;;;;;;;;
EVT37235OPTA;This must be dealt with immediately.;;;;;;;;;;;;;
EVT37235OPTB;It would be better to parley with the Emir.;;;;;;;;;;;;;
EVT37235OPTC;Do not bother me with this again.;;;;;;;;;;;;;
EVTNAME10400;The French Revolution of $YEAR$;;;;;;;;;;;;;
EVT10400OPTA;Liberté! Égalité! Fraternité!;;;;;;;;;;;;;
EVTNAME10401;The Presidential Election;;;;;;;;;;;;;
EVT10401OPTA;Napoleon shall be the rightful president.;;;;;;;;;;;;;
EVT10401OPTB;Rig the election. Cavaignac must win.;;;;;;;;;;;;;
EVTNAME11109;The Creation of Greater Finland;;;;;;;;;;;;;
EVT11109OPTA;We will answer the call!;;;;;;;;;;;;;
EVT11109OPTB;We will remain independent.;;;;;;;;;;;;;
EVTNAME10402;Napoleon Wins Election!;;;;;;;;;;;;;
EVT10402OPTA;This may not end well.;;;;;;;;;;;;;
EVTNAME10405;Louis-Napoleon's Coup d'Etat;;;;;;;;;;;;;
EVT10405OPTA;Vive le Second Empire!;;;;;;;;;;;;;
EVTNAME10410;Emperor Napoleon Deposed;;;;;;;;;;;;;
EVT10410OPTA;Vive la Troisième République!;;;;;;;;;;;;;
EVT10410OPTB;Favor the Count of Chambord!;;;;;;;;;;;;;
EVT10410OPTC;Favor the Count of Paris!;;;;;;;;;;;;;
EVTNAME10411;The Death of Napoleon;;;;;;;;;;;;;
EVT10411OPTA;Louis-Napoléon IV is the rightful heir.;;;;;;;;;;;;;
EVT10411OPTB;Restore the Bourbon dynasty!;;;;;;;;;;;;;
EVT10411OPTC;End the monarchy!;;;;;;;;;;;;;
EVTNAME1010010;The Harvest of $YEAR$;;;;;;;;;;;;;
EVTNAME1010011;The Great Irish Famine;;;;;;;;;;;;;
EVT1010011OPTA;Do whatever it takes to help them.;;;;;;;;;;;;;
EVT1010011OPTB;Give them what aid we can.;;;;;;;;;;;;;
EVT1010011OPTC;We must not interfere in the markets.;;;;;;;;;;;;;
EVTNAME1010012;Irish Famine Spreads;;;;;;;;;;;;;
EVTDESC1010012;\n\nThe blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- poor Irish peasants are walking the streets of $PROVINCENAME$, begging for government aid which never arrives, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;
EVT1010012OPTA;Our choice has been made.;;;;;;;;;;;;;
EVTDESC1010013;\n\nThe blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- poor Irish peasants are walking the streets of $PROVINCENAME$, barely subsisting on the limited cornmeal handouts offered by the government, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;
EVTDESC1010014;\n\nThe blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- in $PROVINCENAME$, the Irish are gathering in large crowds to receive aid sent by the British government. While they are grateful, times are still incredibly difficult and it's clear many are considering leaving Ireland to take their chances in the New World.;;;;;;;;;;;;;
EVTNAME1010015;The Young Irelander Rebellion;;;;;;;;;;;;;
EVT1010015OPTA;Outrageous!;;;;;;;;;;;;;
EVTNAME1010016;Ireland's Opportunity;;;;;;;;;;;;;
EVTDESC1010016;\n\nNot content to wait until the dust of the war has settled, nationalists in Ireland have taken to the streets of $PROVINCENAME$ to call for the end of $COUNTRY_ADJ$ rule. With our forces engaged elsewhere, their calls have quickly swept across all of $STATENAME$.;;;;;;;;;;;;;
EVT1010016OPTA;When the war is done, there shall be consequences.;;;;;;;;;;;;;
EVTNAME1010020;The Irish Republican Brotherhood;;;;;;;;;;;;;
EVT1010020OPTA;Perhaps the time has come to examine the Irish situation.;;;;;;;;;;;;;
EVTNAME1010021;Fenians in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC1010021;\n\nWe've received reports that the Irish Republican Brotherhood has been active in $PROVINCENAME$, spreading propaganda and generally stirring up agitation against the $COUNTRY_ADJ$ government. The constabulary in $STATENAME$ has been actively hunting these nationalists down, but considering many within the constabulary are Irish themselves the process has not been simple.;;;;;;;;;;;;;
EVT1010021OPTA;This is a serious issue.;;;;;;;;;;;;;
EVTNAME1010022;Fenian Revolt in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC1010022;\n\nThe Irish Republican Brotherhood has stirred up local resentment in $PROVINCENAME$, resulting in several riots and a renewed campaign against $COUNTRY_ADJ$ rule in Ireland.;;;;;;;;;;;;;
